number,value,datetime_start,datetime_complete,duration,params_alpha,params_beta,params_dilate_amount,params_dilate_kernel_size,params_erode_amount,params_erode_before_dilate,params_erode_kernel_size,params_gaussian_blur_kernel_size,params_history,params_var_threshold,state
748,0.03895423218931742,2025-11-17 11:43:23.217665,2025-11-17 11:43:28.157400,0 days 00:00:04.939735,0.3511535670471795,19.632997101733142,4,5,5,False,5,7,857,6.722035420851253,COMPLETE
749,0.040541028179522494,2025-11-17 11:43:24.982093,2025-11-17 11:43:29.984153,0 days 00:00:05.002060,0.35099921073740836,-28.637481286660712,4,5,5,False,5,7,774,6.715085757506696,COMPLETE
750,0.03983642055019897,2025-11-17 11:43:25.366745,2025-11-17 11:43:30.390106,0 days 00:00:05.023361,0.2538019471329702,-28.64023264866561,4,5,5,False,5,7,772,6.749842535536737,COMPLETE
751,0.03827994074265381,2025-11-17 11:43:25.767961,2025-11-17 11:43:30.733217,0 days 00:00:04.965256,0.25128337882412455,12.867028798291466,4,5,5,False,5,7,763,6.867646195551404,COMPLETE
752,0.04192622245179064,2025-11-17 11:43:28.159101,2025-11-17 11:43:33.114232,0 days 00:00:04.955131,0.25362297338291756,-23.280009619889388,4,5,5,False,5,7,448,7.9124999540973215,COMPLETE
753,0.04204372680402509,2025-11-17 11:43:29.985497,2025-11-17 11:43:34.923354,0 days 00:00:04.937857,0.25492785154886866,-22.926003655820754,4,5,5,False,5,7,459,7.927056892024994,COMPLETE
754,0.0395268559171258,2025-11-17 11:43:30.393804,2025-11-17 11:43:35.333265,0 days 00:00:04.939461,0.30147886943546737,-23.205032575148195,4,5,5,False,5,7,475,7.957172135783313,COMPLETE
755,0.037545136497551264,2025-11-17 11:43:30.734546,2025-11-17 11:43:35.709713,0 days 00:00:04.975167,0.3108525443785353,-21.33757487323095,4,5,5,False,5,7,510,8.025981729780728,COMPLETE
756,0.038739502027854304,2025-11-17 11:43:33.115568,2025-11-17 11:43:38.101592,0 days 00:00:04.986024,0.31321043519531144,-20.74980772215143,4,5,5,False,5,7,364,9.394949922435128,COMPLETE
757,0.03885652811256504,2025-11-17 11:43:34.924702,2025-11-17 11:43:39.839400,0 days 00:00:04.914698,0.4264959043990264,-20.851668111549508,4,5,5,False,5,7,510,8.380090135519653,COMPLETE
758,0.03871273100321396,2025-11-17 11:43:35.335088,2025-11-17 11:43:40.272159,0 days 00:00:04.937071,0.40793069842894686,-20.403803794576035,4,5,5,False,5,7,354,9.07992623686551,COMPLETE
759,0.0385026221016988,2025-11-17 11:43:35.711047,2025-11-17 11:43:40.614783,0 days 00:00:04.903736,0.3102091827867495,-21.106537887318837,4,5,5,False,5,7,503,9.083148111878,COMPLETE
760,0.038742873813896544,2025-11-17 11:43:38.103121,2025-11-17 11:43:43.071529,0 days 00:00:04.968408,0.41909199980966994,-22.952269876283943,4,5,5,False,5,7,498,9.455733139198822,COMPLETE
761,0.04114081152433425,2025-11-17 11:43:39.840690,2025-11-17 11:43:44.791695,0 days 00:00:04.951005,0.30597345290276146,-25.847512023620226,4,5,5,False,5,7,544,8.924812551446065,COMPLETE
762,0.04613605276247323,2025-11-17 11:43:40.273556,2025-11-17 11:43:45.293484,0 days 00:00:05.019928,0.30984745034181266,-25.354937167871487,4,5,5,False,5,7,502,37.97638513952356,COMPLETE
763,0.0527249172597184,2025-11-17 11:43:40.618091,2025-11-17 11:43:46.022509,0 days 00:00:05.404418,0.3291030197434765,-25.751715771743033,4,7,5,False,5,7,393,5.8143356887794155,COMPLETE
764,0.04586814523071625,2025-11-17 11:43:43.073370,2025-11-17 11:43:47.899104,0 days 00:00:04.825734,0.32712177265045306,-25.427040239237343,4,3,5,False,5,7,537,7.662019741485109,COMPLETE
765,0.061252875583486376,2025-11-17 11:43:44.794285,2025-11-17 11:43:49.690825,0 days 00:00:04.896540,0.34346290849834304,16.10248944632449,4,5,5,False,3,7,516,5.55194964071938,COMPLETE
766,0.06028189087848179,2025-11-17 11:43:45.295131,2025-11-17 11:43:50.183563,0 days 00:00:04.888432,0.34839882141841194,-26.950755297820372,4,5,5,False,3,7,831,5.8241992044901005,COMPLETE
767,0.04297620499502602,2025-11-17 11:43:46.024165,2025-11-17 11:43:50.987610,0 days 00:00:04.963445,0.34945568222299067,11.518235589301243,4,5,5,False,3,7,523,31.50840291791857,COMPLETE
768,0.04962563609580655,2025-11-17 11:43:47.900481,2025-11-17 11:43:52.700879,0 days 00:00:04.800398,0.2508677350112401,15.052672699348902,4,5,5,False,3,7,517,5.8384735785693,COMPLETE
769,0.04885995968204775,2025-11-17 11:43:49.694253,2025-11-17 11:43:54.944697,0 days 00:00:05.250444,0.41935291720938717,-38.16156331161498,4,5,5,False,5,7,517,3.8816400987479533,COMPLETE
770,0.04881041116659015,2025-11-17 11:43:50.186656,2025-11-17 11:43:55.351331,0 days 00:00:05.164675,0.4206874013305576,12.090905790798672,4,5,5,False,5,7,520,3.790596225348371,COMPLETE
771,0.04053868466865626,2025-11-17 11:43:50.988865,2025-11-17 11:43:56.018731,0 days 00:00:05.029866,0.4120460534665023,-35.86245410962355,4,5,5,False,5,7,564,7.60260432282386,COMPLETE
772,0.03856419306703397,2025-11-17 11:43:52.702399,2025-11-17 11:43:57.606391,0 days 00:00:04.903992,0.4212316408012931,-22.062405083190363,4,5,5,False,5,7,475,7.468358495198952,COMPLETE
773,0.03886675705922866,2025-11-17 11:43:54.946193,2025-11-17 11:43:59.794272,0 days 00:00:04.848079,0.4311982484604383,-22.011641038696204,4,5,5,False,5,7,795,7.587280846758026,COMPLETE
774,0.1436288907063055,2025-11-17 11:43:55.353278,2025-11-17 11:44:02.675602,0 days 00:00:07.322324,0.302142537948962,-23.37039672734334,4,13,5,False,5,7,557,7.635106114885274,COMPLETE
775,0.03985277132116621,2025-11-17 11:43:56.019958,2025-11-17 11:44:00.860478,0 days 00:00:04.840520,0.2916055157496607,-23.400927263986635,5,5,5,False,5,7,328,8.252496136814141,COMPLETE
776,0.037925245590373434,2025-11-17 11:43:57.608025,2025-11-17 11:44:02.423025,0 days 00:00:04.815000,0.29545385057396095,-19.191968518419078,4,5,5,False,5,7,442,7.9708791496906315,COMPLETE
777,0.037797536204851545,2025-11-17 11:43:59.795589,2025-11-17 11:44:04.615849,0 days 00:00:04.820260,0.2966651903627958,-19.725613055324306,4,5,5,False,5,7,328,8.36574561900923,COMPLETE
778,0.0451007530322161,2025-11-17 11:44:00.862435,2025-11-17 11:44:05.612721,0 days 00:00:04.750286,0.25149108766091516,-19.526624103942428,3,5,5,False,5,7,432,9.821870110723246,COMPLETE
779,0.03859786907904806,2025-11-17 11:44:02.424433,2025-11-17 11:44:07.397720,0 days 00:00:04.973287,0.3454525744450915,-20.40731538677829,4,5,5,False,5,7,567,6.435883450428475,COMPLETE
780,0.04019142657636975,2025-11-17 11:44:02.677478,2025-11-17 11:44:07.676391,0 days 00:00:04.998913,0.25135182494589886,17.923492951606697,4,5,5,False,5,7,587,9.833266085698579,COMPLETE
781,0.046509484044995414,2025-11-17 11:44:04.617246,2025-11-17 11:44:09.203434,0 days 00:00:04.586188,0.2558027589350512,-20.60477226807631,4,5,2,False,5,7,349,9.548916529412882,COMPLETE
782,0.04124031508264462,2025-11-17 11:44:05.613928,2025-11-17 11:44:10.887768,0 days 00:00:05.273840,0.251606233712499,-19.92029507556176,4,7,5,False,5,7,328,9.626027758911114,COMPLETE
783,0.045837488282445674,2025-11-17 11:44:07.398983,2025-11-17 11:44:12.074238,0 days 00:00:04.675255,0.2955997968073034,27.711625097149327,4,3,5,False,5,7,310,9.68311421552108,COMPLETE
784,0.04501046210208142,2025-11-17 11:44:07.677921,2025-11-17 11:44:13.065094,0 days 00:00:05.387173,0.37324731857142035,-19.879488720135395,4,7,5,False,5,7,487,8.679857198832142,COMPLETE
785,0.0470242852291858,2025-11-17 11:44:09.206415,2025-11-17 11:44:14.659848,0 days 00:00:05.453433,0.381743756909856,13.306189438559358,4,7,5,False,5,7,384,8.719422949595213,COMPLETE
786,0.03810085944674013,2025-11-17 11:44:10.889160,2025-11-17 11:44:15.972024,0 days 00:00:05.082864,0.35812189168724856,21.672047755676182,4,5,5,False,5,7,486,8.411525248413911,COMPLETE
787,0.03790453660659627,2025-11-17 11:44:12.075974,2025-11-17 11:44:17.070641,0 days 00:00:04.994667,0.3747092171314858,-23.754625904724715,4,5,5,False,5,7,328,8.523041490635507,COMPLETE
788,0.03737840646043771,2025-11-17 11:44:13.066365,2025-11-17 11:44:18.081808,0 days 00:00:05.015443,0.3697294559102152,-23.60834779744127,4,5,5,False,5,7,316,8.136760923498402,COMPLETE
789,0.04437272225091828,2025-11-17 11:44:14.661314,2025-11-17 11:44:20.491946,0 days 00:00:05.830632,1.018189164083663,22.206257395792846,4,5,5,False,7,7,334,8.531425744117588,COMPLETE
790,0.03967434166475359,2025-11-17 11:44:15.975118,2025-11-17 11:44:20.802333,0 days 00:00:04.827215,0.3056050971922205,-23.0282216290693,4,5,5,False,5,7,309,7.197751277071232,COMPLETE
791,0.0608916520795072,2025-11-17 11:44:17.072173,2025-11-17 11:44:22.385340,0 days 00:00:05.313167,1.0037829209158349,15.527710394911564,4,5,5,False,5,7,309,7.10694046457984,COMPLETE
792,0.04353339861685032,2025-11-17 11:44:18.083935,2025-11-17 11:44:23.283823,0 days 00:00:05.199888,0.3003371606456844,-24.188651271842616,4,5,5,False,7,7,357,7.707805483244405,COMPLETE
793,0.03937035482667584,2025-11-17 11:44:20.493292,2025-11-17 11:44:25.214458,0 days 00:00:04.721166,0.30844506800849236,-23.848694887203166,4,5,5,False,5,7,342,7.235137702377936,COMPLETE
794,0.039008049242424236,2025-11-17 11:44:20.803665,2025-11-17 11:44:25.730059,0 days 00:00:04.926394,0.4348289822162441,-28.239841881433122,4,5,5,False,5,7,311,7.346669015569125,COMPLETE
795,0.21417049878520047,2025-11-17 11:44:22.386797,2025-11-17 11:44:30.677661,0 days 00:00:08.290864,0.427114402585926,-26.90429040818268,4,15,5,False,5,7,341,8.00924104534454,COMPLETE
796,0.04450448495370371,2025-11-17 11:44:23.285061,2025-11-17 11:44:28.175718,0 days 00:00:04.890657,0.4305402453728207,-28.339918697258902,4,5,5,False,5,7,346,4.621272144960557,COMPLETE
797,0.04205623349977044,2025-11-17 11:44:25.215943,2025-11-17 11:44:29.936471,0 days 00:00:04.720528,0.40952620081788577,-27.890964191080354,4,5,5,False,5,7,316,24.853030801719022,COMPLETE
798,0.042686171611952865,2025-11-17 11:44:25.731483,2025-11-17 11:44:30.421214,0 days 00:00:04.689731,0.3993197630245292,-26.270906553454317,4,5,5,False,5,7,370,4.637750648726192,COMPLETE
799,0.07601348475283133,2025-11-17 11:44:28.177039,2025-11-17 11:44:33.710081,0 days 00:00:05.533042,0.3773180028957952,-21.40383831245105,4,9,5,False,5,7,300,8.7432475951664,COMPLETE
800,0.07064542202326293,2025-11-17 11:44:29.939959,2025-11-17 11:44:35.531172,0 days 00:00:05.591213,0.35349416249374055,-21.435427879994812,4,9,5,False,5,7,374,8.628228659623879,COMPLETE
801,0.44016924691995707,2025-11-17 11:44:30.423174,2025-11-17 11:44:36.896029,0 days 00:00:06.472855,2.654518078695505,-21.77015710928908,4,9,5,False,5,7,544,6.16296140386523,COMPLETE
802,0.06482849326599326,2025-11-17 11:44:30.678837,2025-11-17 11:44:35.338719,0 days 00:00:04.659882,0.36224052410184826,-22.389548254587492,4,5,5,False,5,7,535,2.0731616953132015,COMPLETE
803,0.05147687217822161,2025-11-17 11:44:33.711549,2025-11-17 11:44:39.265884,0 days 00:00:05.554335,0.34405187326422804,-21.63172289291198,4,5,5,False,5,19,412,2.1476667288976943,COMPLETE
804,0.04181742256848791,2025-11-17 11:44:35.340114,2025-11-17 11:44:41.056353,0 days 00:00:05.716239,0.30119739344662966,-18.238609251944197,4,5,5,False,5,19,873,9.580457924870123,COMPLETE
805,0.047282549691995725,2025-11-17 11:44:35.533209,2025-11-17 11:44:42.768888,0 days 00:00:07.235679,0.29518859232698563,-18.778250689361496,4,5,5,False,11,13,544,6.110517641206564,COMPLETE
806,0.04198376401323844,2025-11-17 11:44:36.897571,2025-11-17 11:44:42.635641,0 days 00:00:05.738070,0.2966535430730836,-18.224909785809214,4,5,5,False,5,19,326,9.784954735020241,COMPLETE
807,0.04581673147191614,2025-11-17 11:44:39.267248,2025-11-17 11:44:47.168198,0 days 00:00:07.900950,1.6228132633812251,-18.490063690080085,4,5,5,False,11,9,787,9.798993308888297,COMPLETE
808,0.04904628075260178,2025-11-17 11:44:41.057993,2025-11-17 11:44:48.208411,0 days 00:00:07.150418,0.2504219408671134,-18.91156950956827,4,5,5,False,11,13,788,6.0892552280762215,COMPLETE
809,0.041210232055402515,2025-11-17 11:44:42.638269,2025-11-17 11:44:47.510827,0 days 00:00:04.872558,0.252240906535006,-19.12258054179503,4,5,5,False,5,13,794,6.115925263782715,COMPLETE
810,0.0393357820630548,2025-11-17 11:44:42.770537,2025-11-17 11:44:47.474075,0 days 00:00:04.703538,0.34723113572916564,19.568496254392663,4,5,5,False,5,9,465,5.5679353743623485,COMPLETE
811,0.03986237852004898,2025-11-17 11:44:47.169474,2025-11-17 11:44:52.156898,0 days 00:00:04.987424,0.3441854375023676,-24.72308996529426,4,5,5,False,5,7,814,5.181181096724131,COMPLETE
812,0.03980091516490664,2025-11-17 11:44:47.476221,2025-11-17 11:44:52.493881,0 days 00:00:05.017660,0.2933247183967973,-24.65836902033854,4,5,5,False,5,7,293,6.5444820935319905,COMPLETE
813,0.03808138798018059,2025-11-17 11:44:47.512091,2025-11-17 11:44:52.565698,0 days 00:00:05.053607,0.37391390457211215,16.821965369461246,4,5,5,False,5,7,502,8.11456206661856,COMPLETE
814,0.03825067077020203,2025-11-17 11:44:48.209996,2025-11-17 11:44:53.224477,0 days 00:00:05.014481,0.3574398271559132,-24.728244399985012,4,5,5,False,5,7,501,8.250559416128738,COMPLETE
815,0.04707270981596267,2025-11-17 11:44:52.158256,2025-11-17 11:44:57.238485,0 days 00:00:05.080229,0.37984168898673615,17.34950771732199,4,3,5,True,5,7,281,7.710938461172777,COMPLETE
816,0.04552231596265688,2025-11-17 11:44:52.496394,2025-11-17 11:44:57.770078,0 days 00:00:05.273684,0.39287842416573415,16.551715134610543,4,5,5,True,5,7,503,8.307396679432005,COMPLETE
817,0.049402470490893795,2025-11-17 11:44:52.568583,2025-11-17 11:45:01.034608,0 days 00:00:08.466025,0.4342782474987993,18.505624028643126,4,3,5,True,13,11,485,7.780239131035059,COMPLETE
818,0.0451472944406183,2025-11-17 11:44:53.225945,2025-11-17 11:44:59.605312,0 days 00:00:06.379367,1.7560041849896368,-22.41754806755615,4,5,5,True,5,11,292,7.078168509635034,COMPLETE
819,0.04121647344658708,2025-11-17 11:44:57.240113,2025-11-17 11:45:02.597803,0 days 00:00:05.357690,0.25124525619754634,-20.906121422897225,4,5,5,False,5,11,293,6.965335738445258,COMPLETE
820,0.03918092501721763,2025-11-17 11:44:57.772325,2025-11-17 11:45:03.224952,0 days 00:00:05.452627,0.44442756698937563,-21.611995376092896,4,5,5,False,5,11,297,7.01684508918289,COMPLETE
821,0.042023065647000306,2025-11-17 11:44:59.606957,2025-11-17 11:45:04.606171,0 days 00:00:04.999214,0.251213488551694,-20.30599788242221,4,5,5,False,5,7,325,9.314842344166314,COMPLETE
822,0.0433080927647689,2025-11-17 11:45:01.036183,2025-11-17 11:45:07.608692,0 days 00:00:06.572509,0.2504219020849739,-20.269127228800112,4,5,5,False,5,25,456,6.760530656563342,COMPLETE
823,0.039133570554025096,2025-11-17 11:45:02.600134,2025-11-17 11:45:07.728531,0 days 00:00:05.128397,0.3070380889677729,-17.534622891559263,4,5,5,False,5,7,534,9.271573312101165,COMPLETE
824,0.04336297396311601,2025-11-17 11:45:03.227199,2025-11-17 11:45:10.028906,0 days 00:00:06.801707,0.3200465461378699,-30.567822333316347,4,5,5,False,5,25,598,9.269789109894424,COMPLETE
825,0.04144383584902051,2025-11-17 11:45:04.607443,2025-11-17 11:45:11.376625,0 days 00:00:06.769182,0.3228087687560825,-18.321843142483196,4,5,5,False,5,25,533,5.351288415957842,COMPLETE
826,0.038719474575298445,2025-11-17 11:45:07.610960,2025-11-17 11:45:12.835886,0 days 00:00:05.224926,0.32350404751837075,-17.50318562895502,4,5,5,False,5,7,848,4.976375159129652,COMPLETE
827,0.04009081104606674,2025-11-17 11:45:07.730750,2025-11-17 11:45:12.984287,0 days 00:00:05.253537,0.32786964692724674,-23.70086539422616,4,5,5,False,5,7,404,4.738993887628801,COMPLETE
828,0.03940306832529845,2025-11-17 11:45:10.030610,2025-11-17 11:45:15.282432,0 days 00:00:05.251822,0.33142995094490885,-23.88881962039774,4,5,5,False,5,7,526,5.193264289836283,COMPLETE
829,0.043857287362258954,2025-11-17 11:45:11.378842,2025-11-17 11:45:16.656287,0 days 00:00:05.277445,0.38703308503707123,13.879301659715157,4,5,5,False,5,7,523,4.424020969542612,COMPLETE
830,0.054150770249846956,2025-11-17 11:45:12.837317,2025-11-17 11:45:17.722708,0 days 00:00:04.885391,0.40116568527060564,13.034579220238854,4,5,5,False,3,7,325,8.350873462428202,COMPLETE
831,0.04000116577708906,2025-11-17 11:45:12.985668,2025-11-17 11:45:18.783455,0 days 00:00:05.797787,0.3970623783455408,14.052633374372343,4,5,5,False,5,17,310,8.52383707841404,COMPLETE
832,0.3561086958601163,2025-11-17 11:45:15.284233,2025-11-17 11:45:20.696873,0 days 00:00:05.412640,2.2196087683108594,14.05869982848035,5,5,1,False,3,7,322,8.190348928834018,COMPLETE
833,0.055329914916207534,2025-11-17 11:45:16.658025,2025-11-17 11:45:21.486142,0 days 00:00:04.828117,0.4463306195668759,-25.833768601948115,4,5,5,False,3,7,319,8.269000651094961,COMPLETE
834,0.04079844969582185,2025-11-17 11:45:17.724531,2025-11-17 11:45:24.110702,0 days 00:00:06.386171,0.4606133755740164,-16.373941127744665,4,5,5,False,7,17,312,6.130763011761001,COMPLETE
835,0.041416233834557704,2025-11-17 11:45:18.784792,2025-11-17 11:45:24.119307,0 days 00:00:05.334515,0.45366853131981444,-25.869570673772834,3,7,5,False,5,7,484,29.199547985231828,COMPLETE
836,0.04029439159588308,2025-11-17 11:45:20.699429,2025-11-17 11:45:26.232636,0 days 00:00:05.533207,0.4435366343662444,-22.08105199602317,4,5,5,False,7,7,358,6.558740417258331,COMPLETE
837,0.04016869691230486,2025-11-17 11:45:21.487358,2025-11-17 11:45:27.307169,0 days 00:00:05.819811,0.29630165002404235,25.08538459589299,4,7,5,False,7,7,578,6.147545550450177,COMPLETE
838,0.0581579466540404,2025-11-17 11:45:24.112127,2025-11-17 11:45:29.820703,0 days 00:00:05.708576,1.9279444635515666,26.053334631926123,3,5,5,False,5,7,475,7.303027644848568,COMPLETE
839,0.04415546922826752,2025-11-17 11:45:24.121672,2025-11-17 11:45:33.255160,0 days 00:00:09.133488,0.2994802844230271,-22.18958970642464,4,5,5,False,5,45,825,7.220240707893118,COMPLETE
840,0.04310638941498317,2025-11-17 11:45:26.234201,2025-11-17 11:45:35.576910,0 days 00:00:09.342709,0.2936064398054072,-14.128686643732435,4,5,5,False,5,45,574,7.284879911730318,COMPLETE
841,0.043059088756887055,2025-11-17 11:45:27.309128,2025-11-17 11:45:36.622694,0 days 00:00:09.313566,0.35669427570497725,-19.76302046060777,4,5,5,False,5,45,559,7.214128852951267,COMPLETE
842,0.03860794258876645,2025-11-17 11:45:29.823481,2025-11-17 11:45:34.839175,0 days 00:00:05.015694,0.34890071791560073,46.48038446122036,4,5,5,False,5,7,260,9.99326940679682,COMPLETE
843,0.04783297582835935,2025-11-17 11:45:33.256759,2025-11-17 11:45:37.956058,0 days 00:00:04.699299,0.35391722010750926,-19.028556480806014,1,1,5,False,5,7,276,3.5865585655039096,COMPLETE
844,0.0378290121862565,2025-11-17 11:45:34.840951,2025-11-17 11:45:40.017312,0 days 00:00:05.176361,0.3701058932646553,-19.83122413903597,4,5,5,False,5,7,274,7.510892936581505,COMPLETE
845,0.04318892045454545,2025-11-17 11:45:35.578806,2025-11-17 11:45:41.390316,0 days 00:00:05.811510,0.3604591512204611,-19.73355577982886,4,5,5,False,5,15,549,3.4318356152651095,COMPLETE
846,0.04508298539370982,2025-11-17 11:45:36.624393,2025-11-17 11:45:41.773184,0 days 00:00:05.148791,0.38206447979714286,-16.929898555055583,4,3,5,False,5,9,748,9.09834242313496,COMPLETE
847,0.041142395785506575,2025-11-17 11:45:37.957645,2025-11-17 11:45:43.742473,0 days 00:00:05.784828,0.29303604828514634,-16.5193546257975,4,5,5,False,5,15,508,8.985104275859152,COMPLETE
848,0.04317332295492807,2025-11-17 11:45:40.019908,2025-11-17 11:45:45.461063,0 days 00:00:05.441155,0.3923536160527301,-17.163913193606376,4,5,5,False,5,7,277,27.43888792836008,COMPLETE
849,0.03810759704048056,2025-11-17 11:45:41.393161,2025-11-17 11:45:46.682674,0 days 00:00:05.289513,0.39981233637352503,-17.0627877050773,4,5,5,False,5,7,281,9.048748810383879,COMPLETE
850,0.0378506238999847,2025-11-17 11:45:41.775332,2025-11-17 11:45:47.173752,0 days 00:00:05.398420,0.40407540996815966,-16.95221745535028,4,5,5,False,5,7,273,10.018812248960355,COMPLETE
851,0.03845365946395776,2025-11-17 11:45:43.743778,2025-11-17 11:45:49.115349,0 days 00:00:05.371571,0.4111712016817666,30.472210457404337,4,5,5,False,5,7,268,9.802388175814324,COMPLETE
852,0.04359815006121825,2025-11-17 11:45:45.462679,2025-11-17 11:45:50.664310,0 days 00:00:05.201631,0.25141119754532915,-23.299080345646455,4,5,5,False,5,7,279,10.048888140838882,COMPLETE
853,0.04372078383264463,2025-11-17 11:45:46.684585,2025-11-17 11:45:51.898828,0 days 00:00:05.214243,0.2532601307580495,-23.317567013650034,4,5,5,False,5,7,298,10.312687713287435,COMPLETE
854,0.03950680455119376,2025-11-17 11:45:47.175541,2025-11-17 11:45:52.442830,0 days 00:00:05.267289,0.2910971146771497,-21.732981785855934,4,5,5,False,5,7,296,8.046525069864632,COMPLETE
855,0.03956329392408938,2025-11-17 11:45:49.116622,2025-11-17 11:45:54.351806,0 days 00:00:05.235184,0.2939163642187433,-22.89281560476233,4,5,5,False,5,7,294,7.885848809015324,COMPLETE
856,0.037497590727349255,2025-11-17 11:45:50.667122,2025-11-17 11:45:55.879899,0 days 00:00:05.212777,0.2975655624332632,-20.45472748913925,4,5,5,False,5,7,289,7.822357434108387,COMPLETE
857,0.03813284956573309,2025-11-17 11:45:51.900459,2025-11-17 11:45:57.189358,0 days 00:00:05.288899,0.30157440812739195,33.08712765715391,4,5,5,False,5,7,296,6.0764038512796725,COMPLETE
858,0.03829857524104683,2025-11-17 11:45:52.444444,2025-11-17 11:45:57.763872,0 days 00:00:05.319428,0.33670942382018554,-19.697516773916295,4,5,5,False,5,7,253,6.041548885510263,COMPLETE
859,0.03913285913108356,2025-11-17 11:45:54.353161,2025-11-17 11:45:59.612573,0 days 00:00:05.259412,0.4496475433945852,-20.054596412128436,4,5,5,False,5,7,249,6.084681549505139,COMPLETE
860,0.07778304469888277,2025-11-17 11:45:55.881368,2025-11-17 11:46:00.875484,0 days 00:00:04.994116,0.45225391303853624,32.60871151217783,4,5,2,False,5,7,261,5.993216228033969,COMPLETE
861,0.0385854998852158,2025-11-17 11:45:57.190488,2025-11-17 11:46:02.404996,0 days 00:00:05.214508,0.3487279881872793,-19.89043011973012,4,5,5,False,5,7,259,6.078401694584705,COMPLETE
862,0.03969310170837159,2025-11-17 11:45:57.766209,2025-11-17 11:46:03.041222,0 days 00:00:05.275013,0.348313128534277,-20.686761223721188,4,5,2,False,9,7,278,6.679600150357357,COMPLETE
863,0.04461418756695745,2025-11-17 11:45:59.613947,2025-11-17 11:46:04.537319,0 days 00:00:04.923372,0.35317235019830506,-21.163697904767414,4,3,5,False,5,7,260,7.372163017705247,COMPLETE
864,0.03797806426002449,2025-11-17 11:46:00.877034,2025-11-17 11:46:06.034730,0 days 00:00:05.157696,0.35051090069706636,-20.504380586379035,4,5,5,False,5,7,289,7.33665807349245,COMPLETE
865,0.038178703464569946,2025-11-17 11:46:02.406569,2025-11-17 11:46:07.472490,0 days 00:00:05.065921,0.3596169600260773,-24.804676970014125,4,5,5,False,5,3,331,7.417581278249918,COMPLETE
866,0.0981667228631007,2025-11-17 11:46:03.044407,2025-11-17 11:46:08.864923,0 days 00:00:05.820516,1.1730629385287548,-26.40554210226673,4,5,5,False,5,3,342,7.586195559304039,COMPLETE
867,0.03850613138965413,2025-11-17 11:46:04.538878,2025-11-17 11:46:09.498269,0 days 00:00:04.959391,0.40242200602765715,-26.309950067920603,4,5,5,False,5,3,332,8.71093662022395,COMPLETE
868,0.040306437959136826,2025-11-17 11:46:06.036424,2025-11-17 11:46:10.835085,0 days 00:00:04.798661,0.25286839162368485,-26.45630461993817,4,5,5,False,5,3,237,8.528139874926545,COMPLETE
869,0.0409315515476737,2025-11-17 11:46:07.473914,2025-11-17 11:46:13.279488,0 days 00:00:05.805574,0.42000589546068184,-14.46376703272328,4,5,5,False,5,19,313,8.608230730450336,COMPLETE
870,0.07004569846189164,2025-11-17 11:46:08.866049,2025-11-17 11:46:14.148826,0 days 00:00:05.282777,0.4187862910848059,-13.74002900678306,4,5,5,False,1,19,309,8.65321124350513,COMPLETE
871,0.05414371580387207,2025-11-17 11:46:09.500709,2025-11-17 11:46:15.824936,0 days 00:00:06.324227,0.451056387194401,-14.688198280884162,4,7,5,False,5,19,230,5.190185169955067,COMPLETE
872,0.044455193507040094,2025-11-17 11:46:10.838140,2025-11-17 11:46:16.706627,0 days 00:00:05.868487,0.43713249706220153,-14.646075373456272,4,5,5,False,5,19,309,30.4840445519772,COMPLETE
873,0.04558590760827977,2025-11-17 11:46:13.281219,2025-11-17 11:46:18.642177,0 days 00:00:05.360958,0.2513752684050902,-18.55946932856414,4,7,5,False,5,7,296,5.443807966301513,COMPLETE
874,0.04460727660123967,2025-11-17 11:46:14.150229,2025-11-17 11:46:19.733551,0 days 00:00:05.583322,0.3081757188160488,-18.13463205676518,5,7,5,False,5,7,302,33.3614730046849,COMPLETE
875,0.04218359016299357,2025-11-17 11:46:15.826404,2025-11-17 11:46:20.946972,0 days 00:00:05.120568,0.2976871845210569,-17.93399850669336,5,5,5,False,5,7,286,5.17672969523401,COMPLETE
876,0.045519691469620434,2025-11-17 11:46:16.709223,2025-11-17 11:46:21.749362,0 days 00:00:05.040139,0.30171337728616837,-22.56335409461211,4,5,5,False,5,7,281,33.76226755618697,COMPLETE
877,0.03913577058463422,2025-11-17 11:46:18.643663,2025-11-17 11:46:24.109537,0 days 00:00:05.465874,0.3022865588267531,-18.397170510081658,4,5,5,False,5,13,280,6.8912106724449185,COMPLETE
878,0.04057892490243343,2025-11-17 11:46:19.737566,2025-11-17 11:46:25.238543,0 days 00:00:05.500977,0.29534509827902844,-22.88274055508333,4,5,5,False,5,13,355,6.7362450010922315,COMPLETE
879,0.038496380710514234,2025-11-17 11:46:20.950946,2025-11-17 11:46:26.439356,0 days 00:00:05.488410,0.3752829700411987,-22.77493894918432,4,5,5,False,5,13,272,6.853496953181013,COMPLETE
880,0.04425225264003673,2025-11-17 11:46:21.751062,2025-11-17 11:46:27.005323,0 days 00:00:05.254261,0.37490044488216234,-24.0996521935137,2,5,5,False,5,13,354,6.653402449147636,COMPLETE
881,0.04171679508149679,2025-11-17 11:46:24.112234,2025-11-17 11:46:29.404331,0 days 00:00:05.292097,0.3647616435310377,40.33721136576452,4,5,5,False,5,9,365,4.283525107278097,COMPLETE
882,0.04477981161042241,2025-11-17 11:46:25.241483,2025-11-17 11:46:30.343454,0 days 00:00:05.101971,0.25028490316877544,-12.549063390001749,2,3,5,False,3,17,264,8.260455416378074,COMPLETE
